type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,4493,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,62982366,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,-1,-10,-2,-10,-2,-10,-2,-10,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-9,-1,-10,-1,-10,-1,-9,0,-9,0,-9,0,-10,1,-9,1,-9,1,-9,1,-9,1,-9,2,-9,2,-9,2,-9,2,-9,2,-10,2,-5,1,-10,3,-10,3,-10,3,-10,4,-10,3,-10,3,-10,4,-10,4,-10,4,-11,3,-11,3,-11,3,-11,3,-11,3,-11,3,-12,3,-12,3,-12,3,-12,3,-12,2,-12,2,-12,2,-12,1,-12,1,-12,0,-12,0,-3,0,0,0,0,0,0,0,0,0,-4,-2,-13,-5,-36,-12,-36,-11,-35,-10,-35,-9,-35,-9,-35,-8,-35,-8,-35,-8,-35,-7,-34,-6,-33,-5,-33,-4,-33,-3,-33,-3,-34,-2,-35,-2,-35,-1,-36,-1,-35,-1,-35,0,-34,1,-35,2,-35,3,-34,4,-33,4,-34,5,-34,6,-35,7,-36,8,-35,9,-36,9,-36,10,-37,10,-37,10,-38,11,-39,11,-39,11,-39,12,-39,12,-38,12,-39,12,-40,12,-41,12,-42,12,-43,11,-44,11,-45,11,-45,10,-46,9,-46,9,-45,7,-45,6,-45,5,-45,4,-45,3,-45,2,-45,1,-16,0,-5,-1,1,-1,2,-1,0,0,0,0,0,0,-2,2,-3,-1,2,-8,8,-15,24,-31,28,-11,38,0,38,3,34,3,16,-3,7,-8,1,-10,2,-13,1,-22,15,-29,22,-28,29,-18,29,-23,35,-30,30,-35,26,-40,23,-41,28,-36,31,-31,30,-25,31,-26,30,-25,27,-22,27,-25,24,-26,21,-28,22,-24,19,-21,18,-22,16,-23,17,-22,18,-22,18,-20,19,-21,18,-23,17,-25,16,-26,15,-27,15,-27,15,-28,15,-28,16,-29,16,-29,15,-29,15,-29,14,-29,14,-30,13,-31,12,-32,12,-32,12,-32,12,-33,13,-34,13,-34,13,-35,12,-35,4,-13]"
CSI_DATA,4494,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63002372,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,-2,-11,-5,-11,-4,-11,-4,-11,-4,-11,-4,-11,-3,-11,-3,-11,-3,-11,-3,-11,-3,-12,-3,-12,-3,-11,-3,-11,-2,-11,-2,-11,-2,-11,-1,-11,-1,-11,-1,-11,-1,-11,-1,-11,0,-11,0,-12,0,-12,0,-12,0,-6,0,-12,1,-12,1,-13,1,-13,1,-12,1,-12,1,-13,1,-13,1,-13,1,-13,1,-13,1,-13,1,-13,1,-14,1,-14,0,-14,0,-14,0,-14,0,-14,0,-14,0,-14,-1,-14,-1,-14,-2,-14,-3,-13,-3,-13,-3,-4,-1,0,0,0,0,0,0,0,0,0,0,-7,-9,-28,-35,-30,-34,-32,-34,-31,-32,-31,-30,-32,-31,-32,-32,-31,-31,-31,-28,-32,-27,-33,-27,-33,-26,-32,-26,-30,-25,-31,-25,-34,-24,-35,-25,-35,-25,-35,-23,-35,-22,-35,-21,-36,-20,-38,-20,-39,-19,-38,-19,-36,-17,-37,-16,-40,-16,-41,-16,-42,-16,-43,-15,-43,-15,-43,-15,-44,-15,-44,-13,-45,-13,-47,-13,-48,-12,-47,-13,-45,-13,-46,-13,-48,-14,-49,-16,-50,-17,-50,-19,-48,-21,-48,-21,-49,-20,-49,-20,-50,-21,-50,-22,-48,-24,-45,-24,-43,-24,-45,-26,-45,-28,-45,-29,-11,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,-4,36,-14,30,-28,27,-38,32,-24,27,-30,22,-52,28,-35,31,-20,27,-43,26,-42,35,-12,30,-11,10,-33,11,-32,12,-29,10,-35,24,-20,24,-17,16,-27,25,-19,37,0,39,14,39,9,36,-7,38,-10,47,-5,48,-6,42,-10,35,-9,33,-9,34,-14,34,-17,35,-15,36,-14,37,-13,33,-13,32,-14,36,-15,37,-16,38,-18,36,-19,33,-17,33,-18,34,-22,34,-24,34,-24,33,-24,33,-25,32,-25,33,-24,35,-25,36,-26,34,-27,33,-26,34,-27,35,-29,34,-30,8,-8]"
CSI_DATA,4495,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63012385,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,3,-3,13,-11,13,-11,13,-12,14,-11,13,-11,12,-11,12,-12,12,-12,12,-12,11,-12,12,-13,11,-13,11,-13,10,-13,10,-13,10,-13,9,-14,8,-14,8,-14,9,-14,9,-14,8,-14,7,-15,8,-16,8,-16,8,-16,3,-8,7,-17,7,-17,7,-18,7,-18,7,-18,7,-18,7,-18,7,-18,7,-19,7,-19,8,-19,7,-19,8,-19,8,-19,9,-20,9,-20,9,-20,10,-20,10,-19,11,-18,11,-18,11,-18,11,-18,12,-18,12,-17,12,-17,3,-4,0,0,0,0,0,0,0,0,0,0,8,-3,32,-11,31,-11,31,-11,31,-12,30,-13,29,-13,29,-13,30,-13,29,-13,27,-14,27,-15,27,-16,28,-16,27,-16,26,-17,27,-19,27,-19,26,-19,25,-19,25,-20,25,-20,24,-19,23,-20,23,-21,23,-21,23,-21,22,-21,23,-23,23,-24,22,-25,22,-26,22,-27,22,-26,22,-27,22,-28,22,-27,23,-28,23,-29,23,-29,23,-30,23,-30,24,-30,26,-30,27,-31,27,-31,27,-31,28,-30,29,-29,29,-28,28,-28,29,-28,32,-28,32,-27,32,-26,33,-24,34,-24,34,-23,8,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,-5,15,-1,11,-6,14,-13,10,-6,11,2,17,0,14,1,10,1,11,-10,17,-19,32,-19,37,-14,24,-8,11,1,13,7,15,4,19,3,28,0,30,-7,22,-15,21,-16,31,-10,31,-9,24,-12,27,-11,31,-8,31,-6,32,-2,27,-2,21,-6,20,-7,20,-7,22,-3,27,-3,33,-3,35,1,33,-1,29,-3,29,-1,27,0,28,3,30,4,31,3,31,3,30,5,29,5,29,6,29,6,30,6,29,7,29,7,30,7,30,7,31,8,33,9,33,9,33,2,8]"
CSI_DATA,4496,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63022383,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-1,-4,-3,-15,-3,-16,-4,-16,-3,-16,-3,-15,-4,-15,-4,-15,-4,-15,-4,-15,-5,-14,-5,-14,-5,-15,-6,-14,-6,-14,-6,-14,-6,-14,-7,-13,-7,-13,-8,-13,-7,-13,-7,-13,-7,-13,-8,-13,-9,-13,-9,-13,-9,-13,-5,-7,-10,-13,-10,-13,-10,-14,-11,-13,-11,-14,-11,-14,-11,-14,-11,-14,-11,-14,-11,-14,-11,-14,-12,-15,-12,-15,-12,-15,-11,-16,-11,-16,-11,-16,-11,-17,-11,-17,-10,-17,-9,-17,-8,-17,-8,-17,-8,-18,-8,-18,-7,-18,-2,-5,0,0,0,0,0,0,0,0,0,0,0,-8,1,-30,0,-31,-1,-30,-1,-31,-1,-30,-1,-30,-2,-30,-2,-30,-3,-29,-4,-29,-4,-28,-5,-28,-5,-29,-4,-29,-4,-29,-5,-29,-6,-29,-7,-28,-7,-27,-7,-28,-8,-28,-10,-26,-11,-25,-11,-25,-11,-25,-11,-26,-12,-26,-13,-26,-13,-26,-14,-26,-14,-27,-15,-27,-16,-27,-16,-27,-16,-27,-16,-26,-17,-27,-19,-27,-18,-27,-18,-28,-18,-29,-17,-30,-17,-30,-17,-31,-17,-32,-17,-32,-16,-32,-16,-33,-15,-33,-15,-33,-15,-33,-15,-33,-14,-34,-12,-35,-11,-35,-10,-35,-7,-35,-2,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-5,32,-11,38,8,34,19,29,21,34,22,37,22,34,24,38,12,41,4,31,15,18,17,21,9,36,12,43,18,39,18,31,16,30,12,26,13,18,13,17,9,18,14,20,24,19,26,17,21,18,16,17,14,16,9,23,5,28,5,24,4,21,11,28,16,31,15,28,15,25,14,20,12,18,12,25,11,30,5,27,3,26,5,28,7,29,6,27,6,26,5,27,4,27,4,28,3,29,3,28,4,29,3,29,2,29,2,30,3,31,3,31,2,31,2,7,0]"
CSI_DATA,4497,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63032375,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-3,3,-12,12,-12,13,-12,13,-12,13,-12,13,-11,13,-11,13,-10,13,-10,13,-10,13,-10,13,-10,13,-10,13,-9,13,-9,13,-9,14,-8,14,-7,14,-7,14,-7,14,-7,14,-7,14,-6,14,-6,15,-7,15,-7,16,-3,8,-6,16,-6,16,-6,17,-6,17,-6,17,-6,17,-6,17,-6,18,-6,18,-6,18,-6,18,-6,18,-7,18,-8,18,-8,18,-8,18,-9,18,-9,18,-9,18,-10,18,-10,17,-11,17,-11,16,-11,16,-12,16,-12,16,-3,4,0,0,0,0,0,0,0,0,0,0,-7,4,-28,19,-29,19,-29,20,-28,20,-28,20,-27,20,-27,21,-27,21,-26,20,-26,21,-25,22,-24,22,-23,22,-24,22,-23,23,-23,24,-23,24,-21,23,-20,23,-21,24,-21,24,-19,24,-18,25,-18,25,-18,24,-18,24,-18,26,-18,26,-18,27,-17,27,-17,28,-17,28,-17,29,-17,30,-17,31,-17,30,-16,31,-16,31,-16,31,-17,31,-17,32,-18,32,-19,32,-20,32,-20,32,-20,32,-22,32,-24,32,-24,32,-23,31,-24,31,-24,30,-25,29,-26,28,-28,28,-28,26,-28,25,-7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,1,-4,6,-6,-5,-19,-13,-31,-9,-25,-15,-14,-15,-21,-6,-29,-3,-22,-16,-21,-29,-25,-21,-25,-11,-31,-17,-32,-24,-26,-19,-18,-4,-12,8,-12,3,-19,-5,-24,-4,-25,-1,-30,-5,-34,-11,-30,-12,-24,-9,-21,-4,-18,0,-20,0,-32,2,-35,1,-25,-10,-26,-15,-35,-12,-32,-10,-27,-14,-26,-19,-23,-17,-24,-11,-26,-10,-26,-13,-27,-15,-29,-15,-30,-14,-29,-15,-28,-16,-29,-17,-29,-18,-29,-17,-28,-17,-27,-18,-27,-18,-27,-18,-28,-19,-30,-20,-31,-20,-31,-19,-31,-5,-8]"
CSI_DATA,4498,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63042377,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,1,-3,6,-10,6,-10,6,-10,6,-10,6,-10,5,-10,5,-10,5,-10,5,-10,4,-10,4,-11,4,-11,4,-11,4,-11,4,-11,4,-11,3,-11,2,-11,2,-11,3,-11,3,-11,2,-11,2,-12,1,-12,1,-12,2,-13,0,-7,1,-13,1,-13,1,-13,1,-13,1,-13,1,-14,1,-14,1,-14,1,-14,1,-14,1,-14,1,-14,1,-15,2,-15,2,-15,2,-15,2,-15,3,-15,3,-15,4,-15,4,-14,5,-14,5,-14,5,-14,5,-14,5,-14,1,-4,0,0,0,0,0,0,0,0,0,0,7,-7,32,-28,33,-29,32,-31,29,-32,28,-32,29,-31,29,-30,29,-31,28,-33,26,-33,24,-35,23,-36,24,-36,25,-35,24,-35,24,-36,25,-36,23,-35,19,-36,19,-40,19,-41,19,-39,17,-39,14,-39,14,-40,14,-40,16,-43,17,-44,17,-43,15,-44,13,-44,12,-46,12,-47,10,-48,9,-50,9,-50,8,-51,8,-52,8,-52,8,-52,10,-53,14,-53,16,-53,17,-53,15,-54,14,-56,15,-56,17,-57,16,-55,15,-55,16,-55,17,-54,19,-53,23,-52,27,-50,27,-48,27,-47,6,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,7,-10,21,-18,17,-15,19,-5,15,2,16,0,20,-3,26,10,19,20,10,15,20,7,27,-2,42,-12,58,-14,45,-2,30,9,28,5,25,-8,25,-10,36,0,40,-1,35,-4,43,-3,47,-6,45,-4,46,0,41,-5,34,-6,35,-2,39,-2,42,-1,45,4,44,9,33,10,36,11,46,14,41,14,30,14,28,11,35,8,40,10,36,13,31,16,33,18,36,19,35,19,33,20,32,20,32,21,30,20,32,19,34,20,34,21,33,22,33,23,33,25,33,27,35,7,9]"
CSI_DATA,4499,1a:00:00:00:00:00,-62,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63072365,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-2,-3,-5,-9,-5,-9,-6,-9,-6,-9,-6,-9,-6,-8,-6,-8,-6,-8,-6,-8,-6,-8,-7,-8,-7,-8,-7,-8,-7,-7,-7,-7,-7,-7,-8,-7,-8,-6,-8,-6,-8,-7,-8,-6,-8,-6,-8,-6,-9,-6,-9,-6,-9,-6,-5,-3,-10,-5,-10,-6,-10,-6,-10,-5,-10,-5,-10,-6,-10,-6,-10,-6,-11,-6,-11,-6,-11,-6,-11,-6,-11,-6,-11,-6,-11,-6,-11,-7,-11,-7,-11,-7,-11,-7,-11,-7,-10,-7,-10,-8,-10,-8,-10,-9,-9,-8,-9,-9,-3,-3,0,0,0,0,0,0,0,0,0,0,1,-10,7,-38,8,-38,8,-38,7,-39,6,-37,5,-37,4,-39,4,-38,5,-38,3,-37,2,-37,2,-37,2,-36,1,-37,0,-39,-2,-39,-3,-39,-4,-38,-4,-37,-4,-38,-5,-37,-7,-35,-8,-36,-8,-36,-7,-35,-7,-35,-9,-35,-11,-35,-12,-36,-12,-37,-12,-37,-13,-37,-14,-38,-16,-39,-15,-39,-14,-39,-16,-40,-16,-41,-15,-41,-15,-42,-16,-41,-16,-40,-15,-42,-13,-42,-14,-44,-15,-46,-16,-47,-14,-47,-12,-46,-12,-45,-11,-46,-11,-46,-11,-46,-10,-44,-7,-44,-5,-44,-2,-44,-1,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,25,13,34,10,41,12,45,16,31,13,13,9,13,20,23,35,33,33,39,28,35,33,25,41,23,38,29,35,24,39,13,36,15,29,19,34,13,33,13,28,22,30,27,32,33,30,33,30,27,28,23,19,21,14,19,16,17,14,17,13,21,21,24,24,30,21,32,21,29,17,24,11,24,13,28,15,27,12,28,12,30,15,32,17,32,17,31,16,31,15,32,14,33,13,34,12,34,12,34,11,34,10,34,10,34,11,36,11,38,11,38,11,38,11,9,2]"
CSI_DATA,4503,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63124416,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,-4,2,-16,8,-16,8,-16,9,-16,9,-15,9,-15,10,-15,10,-14,10,-14,10,-13,10,-14,10,-14,11,-14,11,-14,11,-13,12,-13,12,-12,12,-11,12,-11,13,-11,13,-11,13,-11,13,-10,13,-10,14,-11,15,-11,15,-5,8,-10,16,-11,16,-11,16,-10,16,-10,17,-10,17,-10,17,-10,18,-10,18,-11,18,-11,18,-12,18,-12,18,-12,18,-13,18,-14,19,-14,19,-14,19,-14,18,-14,18,-15,17,-15,17,-15,16,-16,16,-17,16,-17,15,-5,3,0,0,0,0,0,0,0,0,0,0,-9,2,-33,10,-33,11,-33,11,-32,12,-32,13,-32,14,-32,14,-31,14,-30,14,-29,14,-29,15,-29,16,-30,16,-29,17,-28,18,-28,19,-29,20,-28,20,-27,19,-27,20,-26,21,-25,21,-24,21,-25,21,-26,22,-25,23,-24,24,-23,26,-22,26,-23,28,-22,28,-22,28,-23,29,-23,30,-22,30,-23,29,-23,30,-24,31,-24,30,-24,31,-24,32,-24,33,-25,33,-26,34,-28,33,-29,32,-29,32,-29,32,-29,31,-30,30,-32,30,-34,29,-34,30,-34,30,-34,28,-34,26,-34,25,-9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,2,-25,4,-25,5,-25,5,-26,5,-26,6,-24,7,-24,7,-25,8,-26,8,-26,7,-27,6,-27,7,-27,7,-27,8,-26,7,-26,7,-27,7,-26,7,-26,7,-26,7,-26,8,-27,7,-27,6,-27,6,-28,6,-29,5,-28,5,-28,5,-29,4,-29,3,-29,3,-29,3,-29,3,-29,3,-30,2,-30,0,-30,-1,-30,-2,-30,-2,-31,-2,-31,-3,-31,-4,-32,-4,-32,-5,-32,-5,-31,-5,-31,-6,-31,-7,-33,-8,-33,-10,-32,-10,-32,-9,-33,-8,-34,-9,-34,-10,-34,-11,-34,-3,-9]"
CSI_DATA,4504,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63142381,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,0,4,1,16,1,16,2,17,2,16,2,16,2,16,3,15,4,15,4,15,4,15,4,16,4,16,4,16,4,15,5,15,5,15,6,14,6,14,7,14,7,14,7,14,8,14,8,13,8,14,8,15,9,14,4,7,10,14,10,14,10,15,10,14,10,14,11,15,11,14,11,14,12,15,12,15,11,16,11,16,11,16,11,17,11,17,10,17,10,17,11,17,11,17,10,17,10,17,9,18,9,18,7,19,7,19,6,18,1,4,0,0,0,0,0,0,0,0,0,0,-1,8,-3,33,-2,32,-1,33,0,33,1,32,2,32,2,32,2,32,2,30,3,30,4,31,5,31,5,30,6,29,7,30,8,32,9,33,9,31,9,29,8,29,9,29,11,27,13,27,12,28,12,28,12,28,14,26,16,25,16,26,17,27,18,27,18,27,18,28,19,28,20,28,19,28,20,30,20,30,19,30,20,29,21,29,22,30,22,31,23,32,22,34,20,35,20,34,21,34,20,34,19,35,17,36,16,37,15,37,14,36,15,35,14,36,12,37,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-4,-11,-13,-23,-13,-26,-25,-22,-32,-17,-24,-15,-23,-15,-26,-15,-20,-22,-17,-26,-19,-22,-24,-25,-29,-24,-32,-16,-30,-10,-22,-13,-22,-18,-26,-19,-20,-22,-10,-20,-14,-16,-22,-20,-18,-26,-15,-29,-20,-28,-17,-26,-7,-25,-7,-29,-16,-26,-21,-18,-17,-19,-10,-24,-7,-28,-10,-31,-18,-27,-18,-23,-11,-24,-11,-25,-12,-27,-7,-30,-7,-31,-10,-30,-12,-30,-11,-29,-9,-30,-9,-31,-9,-31,-8,-31,-6,-31,-6,-31,-5,-32,-4,-33,-4,-33,-4,-32,-5,-34,-6,-35,-5,-34,-3,-9,-1]"
CSI_DATA,4505,1a:00:00:00:00:00,-63,11,1,0,1,1,1,0,0,0,1,-96,0,11,2,63152378,0,44,0,384,1,"[44,-64,2,0,0,0,0,0,0,0,2,-3,11,-13,10,-13,10,-13,10,-13,10,-13,9,-13,9,-13,9,-13,8,-14,8,-14,8,-14,8,-15,7,-15,7,-15,7,-15,7,-16,6,-15,5,-15,5,-15,5,-16,5,-16,4,-16,4,-16,3,-17,4,-18,4,-18,1,-9,3,-18,3,-19,3,-19,2,-19,2,-19,2,-19,2,-20,2,-20,2,-20,2,-20,2,-21,2,-21,3,-21,3,-21,4,-21,4,-22,4,-22,4,-22,5,-22,5,-21,6,-21,6,-21,7,-21,7,-21,7,-20,8,-20,2,-5,0,0,0,0,0,0,0,0,0,0,7,-3,30,-9,30,-9,30,-10,29,-11,29,-12,29,-12,29,-12,28,-11,27,-12,27,-12,27,-14,26,-15,27,-14,26,-14,26,-16,27,-17,28,-17,27,-18,25,-18,25,-19,25,-20,23,-20,22,-21,22,-21,22,-21,23,-21,22,-22,22,-23,23,-24,23,-25,23,-26,22,-26,22,-27,21,-28,21,-28,22,-28,22,-30,23,-31,23,-31,22,-31,22,-30,24,-30,26,-29,27,-31,28,-32,28,-31,28,-31,29,-31,29,-31,29,-30,29,-30,30,-30,31,-28,31,-26,32,-25,33,-25,34,-25,8,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,5,-9,24,-9,24,-9,24,-10,24,-11,24,-11,24,-11,24,-11,24,-12,24,-13,23,-14,23,-14,24,-14,25,-14,25,-14,24,-14,23,-13,23,-13,23,-13,23,-14,23,-13,23,-13,24,-12,23,-12,23,-12,23,-11,23,-10,24,-10,24,-9,24,-9,25,-8,24,-8,25,-7,25,-6,25,-6,26,-6,25,-5,25,-4,26,-4,26,-3,27,-2,28,-1,28,-1,28,0,28,1,29,2,29,3,29,4,29,3,28,3,28,3,29,4,30,4,30,5,29,5,31,5,33,6,31,1,7]"
